station	longitude	location	QoS	latitude	revision
Messaad	3.50309	Africa/Algiers	good	34.15429	07 Sep 2022
Pointe-Claire	-73.81669	America/Toronto	good	45.44868	2018-09-27
Crystal Lake	-88.3162	America/Chicago	acceptable	42.24113	2015-12-16
Gainesville	-82.32483	America/New_York	good	29.65163	12/27/2018, 00:00:00
Barpeta	91.00632	Asia/Kolkata	acceptable	26.32293	2017-08-08
Beni Khiar	10.78222	Africa/Tunis	excellent	36.46917	2021-11-18
Oaxaca	-96.72365	America/Mexico_City	acceptable	17.06542	08/10/2019, 00:00:00
Evergreen Park	-87.70172	America/Chicago	good	41.72059	2023-11-14
Lakewood	-81.79819	America/New_York	good	41.48199	2018-02-28
Yashkino	85.4265	Asia/Novokuznetsk	good	55.8736	14 Sep 2021
Onex	6.10237	Europe/Zurich	good	46.18396	2024/08/01
Ukmerge	24.75	Europe/Vilnius	excellent	55.25	05/02/2021, 00:00:00
Saratoga Springs	-111.90466	America/Denver	excellent	40.34912	2019/01/27
Lakewood	-81.79819	America/New_York	acceptable	41.48199	16 Sep 2023
Kelowna	-119.48568	America/Vancouver	good	49.88307	01/24/2017, 00:00:00
Castelfranco Emilia	11.04979	Europe/Rome	acceptable	44.59445	04/01/2022, 00:00:00
Bogovinje	20.91361	Europe/Skopje	good	41.92361	06 Jul 2018
Dombivli	73.08333	Asia/Kolkata	acceptable	19.21667	01 Apr 2018
Woodbridge	-74.28459	America/New_York	good	40.5576	09 Dec 2016
Bachhraon	78.23456	Asia/Kolkata	acceptable	28.92694	11 Nov 2018
Tharu Shah	68.11759	Asia/Karachi	maintenance	26.9423	2020-07-13
Beidao	105.89333	Asia/Shanghai	acceptable	34.56861	2017/05/19
Yamada	141.95	Asia/Tokyo	good	39.46667	2017-09-05
Puducherry	79.82979	Asia/Kolkata	maintenance	11.93381	2019/10/16
Lower Earley	-0.91979	Europe/London	excellent	51.42708	06/14/2019, 00:00:00
Marau	-52.2	America/Sao_Paulo	acceptable	-28.44917	02/22/2025, 00:00:00
Damnoen Saduak	99.95469	Asia/Bangkok	excellent	13.51825	05/26/2025, 00:00:00
Xiangtan	112.9	Asia/Shanghai	good	27.85	11/25/2020, 00:00:00
Bachhraon	78.23456	Asia/Kolkata	excellent	28.92694	2023-12-14
Murray	-88.31476	America/Chicago	excellent	36.61033	21 Nov 2019
Srinagar	74.80555	Asia/Kolkata	acceptable	34.08565	2019/08/11
Isfahan	51.67462	Asia/Tehran	good	32.65246	2019-05-11
Saraj	21.32778	Europe/Skopje	good	42	2020-06-02
Ventimiglia	7.60872	Europe/Rome	acceptable	43.78956	2016/07/17
Ar Ruseris	34.3869	Africa/Khartoum	good	11.8659	2024/05/04
Kyzylorda	65.50917	Asia/Qyzylorda	acceptable	44.85278	2020/11/08
Toyokawa	137.4	Asia/Tokyo	acceptable	34.81667	2018-05-11
Chichicastenango	-91.11667	America/Guatemala	good	14.93333	26 Feb 2022
Guapimirim	-42.98194	America/Sao_Paulo	acceptable	-22.53722	09/10/2016, 00:00:00
Yauco	-66.8499	America/Puerto_Rico	excellent	18.03496	2020-02-04
Edremit	27.02444	Europe/Istanbul	acceptable	39.59611	2019/12/25
Albstadt	9.02596	Europe/Berlin	good	48.21644	2021/08/09
Yamada	141.95	Asia/Tokyo	excellent	39.46667	2018-08-21
Bushey	-0.36053	Europe/London	good	51.64316	16 Sep 2023
La Ligua	-71.23106	America/Santiago	acceptable	-32.45242	2015-10-22
Clacton-on-Sea	1.15597	Europe/London	good	51.78967	06 Jul 2017
Covington	-84.50855	America/New_York	acceptable	39.08367	16 Oct 2023
Opportunity	-117.23991	America/Los_Angeles	excellent	47.64995	01/28/2019, 00:00:00
Great Wyrley	-2.01111	Europe/London	acceptable	52.66277	08 Aug 2019
Soledade	-52.51028	America/Sao_Paulo	excellent	-28.81833	29 Oct 2019
Shahre Jadide Andisheh	51.0193	Asia/Tehran	excellent	35.6803	2022/12/25
Pointe-Claire	-73.81669	America/Toronto	good	45.44868	2020-09-10
Milledgeville	-83.2321	America/New_York	good	33.08014	09/15/2021, 00:00:00
South Lawndale	-87.71255	America/Chicago	good	41.84364	2023/05/23
Isfahan	51.67462	Asia/Tehran	excellent	32.65246	04/06/2022, 00:00:00
Oulmes	-6.00137	Africa/Casablanca	good	33.42585	03/10/2016, 00:00:00
Ushuaia	-68.3	America/Argentina/Ushuaia	good	-54.8	2024/12/21
Catende	-35.71667	America/Recife	excellent	-8.66667	2020/12/01
Beaconsfield	-73.86586	America/Toronto	excellent	45.43341	12/14/2024, 00:00:00
Brzeg	17.4674	Europe/Warsaw	maintenance	50.86079	05/28/2018, 00:00:00
Jocotepec	-103.42897	America/Mexico_City	good	20.28527	09/06/2018, 00:00:00
Vestavia Hills	-86.78777	America/Chicago	good	33.44872	04/24/2018, 00:00:00
Antanifotsy	47.31667	Indian/Antananarivo	acceptable	-19.65	2023/02/02
Ferrol	-8.2194	Europe/Madrid	good	43.48961	2020-05-24
Serinhisar	29.26639	Europe/Istanbul	good	37.58105	12/24/2022, 00:00:00
Pato Branco	-52.67056	America/Sao_Paulo	excellent	-26.22861	04/06/2025, 00:00:00
Boston	-71.05977	America/New_York	good	42.35843	12/18/2017, 00:00:00
Nyangao	39.28333	Africa/Dar_es_Salaam	good	-10.33333	01/15/2022, 00:00:00
Mira Mesa	-117.14392	America/Los_Angeles	excellent	32.9156	11/18/2024, 00:00:00
Aschaffenburg	9.15214	Europe/Berlin	good	49.97704	02/03/2018, 00:00:00
Fort Washington	-77.02303	America/New_York	excellent	38.70734	07 Aug 2016
Clermont	-81.77285	America/New_York	acceptable	28.54944	04/01/2022, 00:00:00
Baulkham Hills	150.99292	Australia/Sydney	good	-33.75881	19 Jul 2018
Norwalk	-82.61573	America/New_York	acceptable	41.24255	2015-10-23
Vestavia Hills	-86.78777	America/Chicago	good	33.44872	05/13/2022, 00:00:00
Yingkou	122.22833	Asia/Shanghai	good	40.66482	2015/09/29
Busia	34.11169	Africa/Nairobi	excellent	0.46005	2020-08-25
Kundla	71.30633	Asia/Kolkata	good	21.34222	2017/06/27
Harstad	16.54165	Europe/Oslo	acceptable	68.79833	2019/06/14
Kediri	112.01667	Asia/Jakarta	maintenance	-7.81667	2016-01-18
Belper	-1.48119	Europe/London	good	53.0233	15 Mar 2016
Pedro II	-41.45861	America/Fortaleza	good	-4.42472	2018/10/13
Nova Kakhovka	33.34864	Europe/Kyiv	good	46.75451	2019-05-25
Utica	-75.23266	America/New_York	acceptable	43.1009	2022-05-30
Tupelo	-88.70464	America/Chicago	good	34.25807	2019-12-29
Ovalle	-71.19901	America/Santiago	excellent	-30.60106	05/09/2017, 00:00:00
Bad Honnef	7.2278	Europe/Berlin	excellent	50.64336	2024-10-04
Danilov	40.17171	Europe/Moscow	good	58.1908	2022-10-22
Maliana	125.21972	Asia/Dili	good	-8.99167	08/25/2023, 00:00:00
Albufeira	-8.2503	Europe/Lisbon	excellent	37.08819	2021/06/18
Parkent	69.67639	Asia/Tashkent	good	41.29444	22 Feb 2016
Pujali	88.1453	Asia/Kolkata	maintenance	22.4711	08/14/2025, 00:00:00
Soledade	-52.51028	America/Sao_Paulo	good	-28.81833	07/20/2019, 00:00:00
Pleasant Prairie	-87.93341	America/Chicago	good	42.55308	07/20/2017, 00:00:00
Santa Cruz de Barahona	-71.10077	America/Santo_Domingo	acceptable	18.20854	29 Apr 2017
Itaperuna	-41.88778	America/Sao_Paulo	good	-21.205	06 Nov 2020
Temara	-6.90656	Africa/Casablanca	good	33.92866	2020/08/21
Juhaynah	31.4976	Africa/Cairo	maintenance	26.67319	2019/08/22
Litvínov	13.610242	Europe/Prague	good	50.598427	2017-05-08
Fayetteville	-78.87836	America/New_York	excellent	35.05266	2017/04/04
Andes	-75.87877	America/Bogota	good	5.6561	2023/07/02
Leteri	77.40858	Asia/Kolkata	excellent	24.05979	2017-11-03
Tharu Shah	68.11759	Asia/Karachi	excellent	26.9423	2018-06-27
Mira Mesa	-117.14392	America/Los_Angeles	good	32.9156	06/19/2023, 00:00:00
Davis	-121.74052	America/Los_Angeles	good	38.54491	2025/07/17
Kamina	24.99798	Africa/Lubumbashi	good	-8.73508	18 Aug 2016
Viradouro	-48.29694	America/Sao_Paulo	excellent	-20.87306	2017/08/14
Falconara Marittima	13.39954	Europe/Rome	maintenance	43.62558	2020-11-23
Pontevedra	-58.70072	America/Argentina/Buenos_Aires	good	-34.74785	2023/01/02
Carindale	153.10236	Australia/Brisbane	good	-27.50578	01 Feb 2022
Kaukauna	-88.27205	America/Chicago	good	44.27804	26 Nov 2015
Chichicastenango	-91.11667	America/Guatemala	acceptable	14.93333	2020/03/16
Hengshui	115.70111	Asia/Shanghai	good	37.73222	24 Mar 2018
Bushey	-0.36053	Europe/London	excellent	51.64316	2018/10/11
Hongseong	126.665	Asia/Seoul	acceptable	36.6009	2021/09/10
Herblay	2.1699	Europe/Paris	acceptable	48.98994	2021/10/10
Balikpapan	116.82887	Asia/Makassar	good	-1.26753	2025-09-21
Aklera	76.56719	Asia/Kolkata	excellent	24.41288	2024/10/06
Stupino	38.07083	Europe/Moscow	excellent	54.90083	2024-08-05
Greenfield	-85.76942	America/Indiana/Indianapolis	excellent	39.78504	2021/04/16
Kundla	71.30633	Asia/Kolkata	good	21.34222	2015/11/28
Gero	137.23333	Asia/Tokyo	good	35.8	20 Jul 2018
el Camp de l'Arpa del Clot	2.18247	Europe/Madrid	good	41.41204	2023-04-20
Nayoro	142.45778	Asia/Tokyo	acceptable	44.35056	2024/03/15
Watsonville	-121.75689	America/Los_Angeles	good	36.91023	02/14/2024, 00:00:00
Nyangao	39.28333	Africa/Dar_es_Salaam	good	-10.33333	2023-10-10
Lompoc	-120.45794	America/Los_Angeles	excellent	34.63915	22 Jan 2018
les Escaldes	1.53414	Europe/Andorra	maintenance	42.50729	06/24/2016, 00:00:00
Aguadilla	-67.15407	America/Puerto_Rico	good	18.42745	2020/10/10
Lexington	-81.23621	America/New_York	good	33.98154	30 Oct 2022
Canavieiras	-38.94722	America/Bahia	acceptable	-15.675	06/02/2017, 00:00:00
Iturama	-50.19556	America/Sao_Paulo	good	-19.72806	2023/01/11
Shahre Jadide Andisheh	51.0193	Asia/Tehran	acceptable	35.6803	07/09/2025, 00:00:00
Visitacion Valley	-122.40433	America/Los_Angeles	good	37.71715	2019-08-05
Eisen	128.63083	Asia/Seoul	excellent	36.82167	2020-05-05
Fresno	-95.44744	America/Chicago	acceptable	29.53885	2022/12/27
Nyangao	39.28333	Africa/Dar_es_Salaam	acceptable	-10.33333	2018-12-13
Portogruaro	12.84052	Europe/Rome	acceptable	45.78071	2015/10/03
Mitry-Mory	2.61667	Europe/Paris	good	48.98333	03/27/2021, 00:00:00
Jackson	-88.81395	America/Chicago	excellent	35.61452	05/03/2022, 00:00:00
Middletown	-71.29144	America/New_York	excellent	41.54566	10/20/2020, 00:00:00
Maryborough	152.70493	Australia/Brisbane	good	-25.54073	17 Aug 2019
Sojat	73.66633	Asia/Kolkata	excellent	25.92493	2021-05-09
Mexborough	-1.29243	Europe/London	good	53.49389	01 May 2016
Valday	33.2525	Europe/Moscow	excellent	57.97472	2024-06-15
Acaponeta	-105.36369	America/Mazatlan	excellent	22.49396	03/09/2024, 00:00:00
Barbil	85.37752	Asia/Kolkata	good	22.10194	2022-02-11
Rutland	-72.97261	America/New_York	acceptable	43.61062	2019/01/07
Schererville	-87.45476	America/Chicago	acceptable	41.47892	10/06/2021, 00:00:00
Lompoc	-120.45794	America/Los_Angeles	excellent	34.63915	2018-11-10
Carnot	15.87735	Africa/Bangui	acceptable	4.94273	06 Nov 2020
Usagara	33	Africa/Dar_es_Salaam	good	-2.68333	07 Dec 2022
Rixensart	4.52529	Europe/Brussels	good	50.71229	06/21/2016, 00:00:00
Pujali	88.1453	Asia/Kolkata	maintenance	22.4711	09/17/2020, 00:00:00
Ikalamavony	46.58333	Indian/Antananarivo	excellent	-21.15	01/30/2021, 00:00:00
Keizer	-123.02621	America/Los_Angeles	good	44.99012	13 Aug 2019
Palestine	-95.63079	America/Chicago	acceptable	31.76212	08 Dec 2023
Gajendragarh	75.96976	Asia/Kolkata	acceptable	15.73628	29 Jul 2018
Calangute	73.7553	Asia/Kolkata	good	15.5439	2025/09/14
Ventimiglia	7.60872	Europe/Rome	excellent	43.78956	2023-08-22
Kidodi	37.00438	Africa/Dar_es_Salaam	good	-7.60361	2025-07-30
Rio Real	-37.93278	America/Bahia	good	-11.48472	2022/01/08
Rosedale	-76.51552	America/New_York	good	39.32011	12/24/2023, 00:00:00
Estelle	-90.10674	America/Chicago	acceptable	29.84576	2019/01/05
Vestavia Hills	-86.78777	America/Chicago	good	33.44872	03/27/2022, 00:00:00
Siegburg	7.20769	Europe/Berlin	good	50.80019	2018/10/23
Kati	-8.07257	Africa/Bamako	excellent	12.74409	2025/01/21
Antanifotsy	47.31667	Indian/Antananarivo	excellent	-19.65	2025/03/25
Biu	12.19458	Africa/Lagos	excellent	10.61285	2017/04/19
Mira Mesa	-117.14392	America/Los_Angeles	maintenance	32.9156	2025-06-16
Keizer	-123.02621	America/Los_Angeles	good	44.99012	2022-08-19
Toledo	-83.55521	America/New_York	acceptable	41.66394	2016-10-11
Parkent	69.67639	Asia/Tashkent	good	41.29444	2016/08/04
Aguadilla	-67.15407	America/Puerto_Rico	acceptable	18.42745	31 Dec 2019
Caldas Novas	-48.62789	America/Sao_Paulo	excellent	-17.74431	2015/12/17
Saint-Omer	2.25	Europe/Paris	acceptable	50.75	02/10/2022, 00:00:00
Poulton-le-Fylde	-2.98333	Europe/London	good	53.83333	09/12/2022, 00:00:00
Martinsburg	-77.96389	America/New_York	good	39.45621	2017-08-01
Parkent	69.67639	Asia/Tashkent	good	41.29444	05 Apr 2023
Pilkhua	77.656	Asia/Kolkata	good	28.71271	2021/05/12
Ventimiglia	7.60872	Europe/Rome	acceptable	43.78956	2024/12/14
Jingzhou	112.19028	Asia/Shanghai	good	30.35028	2025-02-12
Ilesa	4.74161	Africa/Lagos	good	7.62789	2023/07/19
Schwalmtal	6.26667	Europe/Berlin	acceptable	51.21667	07/26/2024, 00:00:00
Qadirpur Ran	71.67164	Asia/Karachi	acceptable	30.29184	08/11/2018, 00:00:00
Thetford	0.75	Europe/London	excellent	52.41667	2024-11-04
Sainte-Catherine	-73.58248	America/Toronto	good	45.40008	2016-02-22
Ina	137.95378	Asia/Tokyo	good	35.82756	2025-07-11
Barra dos Coqueiros	-37.03861	America/Maceio	good	-10.90889	26 Aug 2024
Mexborough	-1.29243	Europe/London	excellent	53.49389	20 Jan 2024
Kyaikto	97.01124	Asia/Yangon	good	17.30858	24 Feb 2022
Perth	115.8614	Australia/Perth	acceptable	-31.95224	2025-07-27
Kensington	-73.97069	America/New_York	maintenance	40.64621	2016-02-02
Lakota	-5.682	Africa/Abidjan	good	5.84752	2025-01-19
Collinwood	-81.56929	America/New_York	acceptable	41.55838	04/06/2023, 00:00:00
Budva	18.84	Europe/Podgorica	maintenance	42.28639	07/09/2025, 00:00:00
Troutdale	-122.38731	America/Los_Angeles	good	45.53929	08 Feb 2021
Tiruppuvanam	78.25795	Asia/Kolkata	excellent	9.82564	2019-12-20
Paoy Paet	102.56365	Asia/Phnom_Penh	good	13.65805	2023-10-03
La Trinidad	120.5875	Asia/Manila	good	16.455	07/11/2021, 00:00:00
Novopavlovsk	43.63417	Europe/Moscow	good	43.96222	2018/05/09
Lons-le-Saunier	5.55575	Europe/Paris	maintenance	46.67535	2023/12/02
Split	16.43915	Europe/Zagreb	excellent	43.50891	2022-11-28
Mirriah	9.15013	Africa/Niamey	excellent	13.70727	2023/01/21
Honda	-74.73584	America/Bogota	excellent	5.20856	2024/02/24
Beidao	105.89333	Asia/Shanghai	good	34.56861	2018/07/14
Kashira	38.16694	Europe/Moscow	excellent	54.84444	09/18/2025, 00:00:00
Watsonville	-121.75689	America/Los_Angeles	good	36.91023	2023/10/02
Les Olives	5.4584	Europe/Paris	good	43.32393	18 Apr 2021
Tarkwa	-1.98956	Africa/Accra	good	5.30383	2024-05-29
Saint-Denis	55.4504	Indian/Reunion	good	-20.88231	2017-03-13
Keizer	-123.02621	America/Los_Angeles	good	44.99012	03/06/2021, 00:00:00
Narwar	77.9129	Asia/Kolkata	good	25.6439	2024-01-06
Nizhniy Lomov	43.67663	Europe/Moscow	good	53.53041	04 Jul 2019
Cebu City	123.89071	Asia/Manila	maintenance	10.31672	2022-10-20
Hlukhiv	33.9162	Europe/Kyiv	excellent	51.67822	2019/12/15
Dumont	-73.99681	America/New_York	good	40.94065	08/10/2024, 00:00:00
Aguilares	-65.61427	America/Argentina/Tucuman	good	-27.4338	2021-07-02
San Giuliano Milanese	9.29109	Europe/Rome	good	45.39402	03/16/2021, 00:00:00
Markham	-79.2663	America/Toronto	acceptable	43.86682	2025/07/28
Onex	6.10237	Europe/Zurich	good	46.18396	2023-09-14
Espoo	24.6522	Europe/Helsinki	acceptable	60.2052	2018-10-06
New Yekepa	-8.53778	Africa/Monrovia	excellent	7.57944	08/18/2025, 00:00:00
Somoto	-86.58208	America/Managua	excellent	13.48082	30 Nov 2018
Danilov	40.17171	Europe/Moscow	good	58.1908	2016/10/27
Silvan	41.00817	Europe/Istanbul	acceptable	38.13708	16 Jun 2021
Mvomero	38.66667	Africa/Dar_es_Salaam	good	-6.25	18 Apr 2022
Honda	-74.73584	America/Bogota	acceptable	5.20856	09/17/2021, 00:00:00
Amreli	71.21169	Asia/Kolkata	acceptable	21.59983	09/18/2021, 00:00:00
Okahandja	16.91667	Africa/Windhoek	excellent	-21.98333	20 Feb 2024
Canton	-83.48216	America/Detroit	maintenance	42.30865	2019-04-07
Neuburg an der Donau	11.18709	Europe/Berlin	excellent	48.73218	07/10/2023, 00:00:00
Southsea	-1.08593	Europe/London	good	50.79205	05/16/2025, 00:00:00
Glogovac	20.89389	Europe/Belgrade	good	42.62833	2016-01-10
Alfenas	-45.94722	America/Sao_Paulo	excellent	-21.42917	2021-12-28
Sungurlu	34.37389	Europe/Istanbul	acceptable	40.1675	2021/04/22
Arua	30.91105	Africa/Kampala	good	3.02013	2018-11-13
Barras	-42.29444	America/Fortaleza	acceptable	-4.24444	2022-11-18
Schleswig	9.5586	Europe/Berlin	excellent	54.52156	2019-04-22
Vryheid	30.79165	Africa/Johannesburg	excellent	-27.76952	2016/09/26
Socorro	-73.26022	America/Bogota	good	6.46838	07/17/2024, 00:00:00
Astara	48.87498	Asia/Baku	good	38.45598	12 Apr 2016
Woodlawn	-76.72803	America/New_York	good	39.32288	2021/09/22
Tonga	10.7	Africa/Douala	excellent	4.96667	06 Nov 2021
Vitebsk	30.2049	Europe/Minsk	good	55.1904	2024-01-04
Arba Minch	37.55	Africa/Addis_Ababa	good	6.03333	2022/06/06
